id,price
10226,8.041576
10227,8.0729265
10228,5.912652
10229,5.913816
10230,6.3268805
10231,8.579459
10232,7.1919265
10233,6.1698074
10234,6.0310726
10235,7.6578155
10236,8.706719
10237,7.1771045
10238,6.9931836
10239,6.584706
10240,5.944204
10241,7.4223905
10242,8.291342
10243,5.993549
10244,8.663339
10245,7.7307777
10246,8.269688
10247,8.080095
10248,7.502318
10249,8.348391
10250,8.101303
10251,6.19428
10252,7.8552566
10253,8.073341
10254,6.1742945
10255,6.255655
10256,7.266803
10257,7.446751
10258,6.1211686
10259,6.7960467
10260,8.323292
10261,7.08511
10262,8.493217
10263,8.061591
10264,7.040198
10265,6.4798274
10266,6.336525
10267,8.390504
10268,7.976605
10269,7.9247518
10270,6.5872197
10271,8.577788
10272,6.8463273
10273,8.0805235
10274,6.324454
10275,6.5658
10276,6.543194
10277,8.279576
10278,6.1722703
10279,8.377028
10280,7.9468317
10281,8.115178
10282,5.762413
10283,6.1275697
10284,7.9716377
10285,7.830509
10286,8.331671
10287,8.932662
10288,8.337238
10289,8.135605
10290,9.003365
10291,6.1306443
10292,7.694233
10293,8.9122305
10294,8.196764
10295,8.176215
10296,5.7764072
10297,6.051224
10298,8.012183
10299,9.506305
10300,6.635321
10301,5.765608
10302,6.1739573
10303,7.9947367
10304,8.079898
10305,7.08904
10306,7.8615966
10307,6.7207084
10308,8.181775
10309,7.977307
10310,6.3565254
10311,8.270436
10312,8.277002
10313,6.4671392
10314,7.4273305
10315,7.8204036
10316,8.167825
10317,6.983448
10318,8.034226
10319,7.6400127
10320,8.139495
10321,6.3865547
10322,6.4409323
10323,8.244232
10324,6.3158474
10325,6.238237
10326,6.5381355
10327,6.264608
10328,6.05322
10329,6.1917477
10330,7.695384
10331,6.926164
10332,6.398751
10333,6.1946564
10334,6.335248
10335,6.991137
10336,6.090623
10337,8.305713
10338,8.045978
10339,8.283958
10340,8.624803
10341,6.1019015
10342,6.049347
10343,6.278772
10344,8.235502
10345,6.3797073
10346,5.9131975
10347,7.3820343
10348,8.388799
10349,7.22853
10350,7.98952
10351,6.577732
10352,8.768801
10353,7.9869204
10354,8.25384
10355,7.9433365
10356,6.358535
10357,6.889304
10358,8.1800165
10359,7.9848413
10360,6.049298
10361,8.072867
10362,8.053096
10363,8.623797
10364,7.782248
10365,7.9927936
10366,7.7491927
10367,7.2874084
10368,8.41101
10369,6.395364
10370,5.990233
10371,6.293144
10372,8.599578
10373,6.664732
10374,7.896652
10375,8.9717655
10376,6.7372956
10377,7.8111925
10378,7.138539
10379,6.08049
10380,6.287607
10381,6.430537
10382,5.9505973
10383,6.4195867
10384,6.702321
10385,7.604272
10386,6.8563256
10387,7.1421995
10388,8.0545225
10389,8.053041
10390,7.0612984
10391,8.363048
10392,6.037903
10393,8.3835
10394,6.868323
10395,6.806826
10396,8.722549
10397,7.8196034
10398,8.006298
10399,6.8715014
10400,7.5920024
10401,6.928699
10402,7.9150496
10403,6.48439
10404,8.744658
10405,8.347817
10406,8.681426
10407,6.0583973
10408,6.8315206
10409,7.8237553
10410,7.340887
10411,7.9727044
10412,8.116426
10413,7.3077064
10414,7.7583413
10415,6.2181644
10416,6.2671084
10417,6.0842037
10418,7.5973344
10419,7.5602713
10420,6.0567985
10421,6.5738397
10422,7.340419
10423,7.278722
10424,6.5155926
10425,8.84809
10426,7.0822763
10427,8.251199
10428,7.0596414
10429,7.851112
10430,7.1935034
10431,8.058022
10432,6.9593797
10433,8.71908
10434,8.457152
10435,7.1383777
10436,6.763711
10437,6.147207
10438,7.969562
10439,8.363606
10440,6.6444416
10441,7.2911634
10442,6.169
10443,8.722921
10444,8.240157
10445,6.578068
10446,7.6489577
10447,8.092522
10448,7.383801
10449,7.7032537
10450,8.092037
10451,6.6421685
10452,7.6728873
10453,7.3379545
10454,7.9597692
10455,8.030525
10456,7.4178314
10457,6.262355
10458,7.8829837
10459,5.91146
10460,6.9815702
10461,8.00634
10462,6.5591874
10463,5.9508057
10464,7.934176
10465,8.598887
10466,5.7322392
10467,7.855072
10468,8.120908
10469,5.9774623
10470,7.5557265
10471,7.9712005
10472,8.29276
10473,7.958891
10474,8.75922
10475,6.6279297
10476,8.797133
10477,7.989543
10478,7.0012527
10479,7.668736
10480,6.219501
10481,5.989835
10482,6.1725326
10483,6.085536
10484,9.056807
10485,7.7278085
10486,7.168397
10487,5.9365225
10488,7.728871
10489,6.276335
10490,7.707538
10491,6.651367
10492,7.849437
10493,6.0782266
10494,8.4177475
10495,8.416186
10496,8.571646
10497,8.259918
10498,8.036983
10499,8.257734
10500,8.056382
10501,5.844178
10502,7.040278
10503,7.6357913
10504,8.05125
10505,7.1411896
10506,6.214064
10507,6.036944
10508,9.001045
10509,8.397766
10510,8.989101
10511,7.2982802
10512,6.289414
10513,5.7837443
10514,6.9265437
10515,6.8259234
10516,8.511373
10517,6.2062736
10518,8.113011
10519,6.9428153
10520,8.851433
10521,7.405325
10522,6.118628
10523,6.8463273
10524,8.0311
10525,8.544931
10526,6.921983
10527,6.28034
10528,7.1305733
10529,7.842225
10530,6.9410796
10531,8.035032
10532,7.4078646
10533,8.0328245
10534,6.424073
10535,7.9261017
10536,6.9527435
10537,7.207351
10538,7.878877
10539,7.2372446
10540,6.300323
10541,7.0823026
10542,6.577548
10543,6.847758
10544,6.2335815
10545,6.944002
10546,7.9209623
10547,6.626443
10548,6.9666224
10549,5.9095416
10550,7.948064
10551,7.97339
10552,7.63366
10553,8.0694275
10554,8.110755
10555,5.891375
10556,8.766595
10557,6.5134993
10558,8.042177
10559,6.2321
10560,8.535767
10561,9.344796
10562,8.616522
10563,6.2491074
10564,6.0818367
10565,6.674922
10566,7.973505
10567,6.113656
10568,6.7294464
10569,6.119686
10570,8.54738
10571,6.1359186
10572,8.912485
10573,6.2243395
10574,7.197576
10575,7.717625
10576,8.13464
10577,8.307458
10578,7.9200907
10579,6.539008
10580,8.158619
10581,8.037231
10582,7.034747
10583,7.6124063
10584,7.2752666
10585,8.1238575
10586,7.9767437
10587,6.599356
10588,6.064831
10589,7.496007
10590,7.0809536
10591,8.68564
10592,8.537882
10593,6.089748
10594,6.223101
10595,7.5404644
10596,8.120253
10597,6.9871435
10598,6.7868586
10599,7.5404425
10600,5.9635577
10601,6.8306756
10602,8.127344
10603,7.9913206
10604,7.87288
10605,7.9569626
10606,8.416051
10607,6.0401673
10608,8.557255
10609,8.423684
10610,8.028155
10611,8.306949
10612,6.9831653
10613,7.3346786
10614,7.7817135
10615,6.566985
10616,7.781306
10617,8.340506
10618,9.112556
10619,7.9318223
10620,7.444883
10621,7.005809
10622,6.241977
10623,6.7487364
10624,6.229346
10625,7.3706937
10626,7.9652953
10627,6.5099907
10628,6.756819
10629,6.6628556
10630,6.1388783
10631,7.0005565
10632,6.749158
10633,8.148134
10634,7.9939284
10635,6.8542776
10636,7.809621
10637,8.283958
10638,8.170873
10639,7.6153245
10640,8.007664
10641,8.434708
10642,8.058994
10643,7.8863854
10644,6.8834815
10645,8.115314
10646,6.0419602
10647,6.2529826
10648,8.722549
10649,8.185917
10650,6.7159204
10651,6.3773904
10652,8.032601
10653,8.3293705
10654,6.922122
10655,7.1641383
10656,8.2457
10657,7.0181355
10658,7.3653193
10659,8.451143
10660,6.416986
10661,7.7849417
10662,6.8225017
10663,7.4441743
10664,6.6678047
10665,5.953787
10666,7.5285
10667,8.316174
10668,6.7453275
10669,7.6721764
10670,6.037097
10671,6.042013
10672,7.2091026
10673,7.158508
10674,5.981439
10675,7.244588
10676,6.5046897
10677,6.0259666
10678,8.222624
10679,6.9078507
10680,8.638669
10681,6.3378477
10682,6.901344
10683,5.9917808
10684,6.3398404
10685,5.9412103
10686,6.957709
10687,8.910105
10688,8.300099
10689,6.732749
10690,7.028307
10691,7.7312207
10692,6.179635
10693,6.778778
10694,7.1948786
10695,6.796363
10696,7.7711644
10697,7.9981704
10698,8.27919
10699,7.059086
10700,6.131403
10701,8.531799
10702,7.6954174
10703,7.43095
10704,7.0135345
10705,6.369934
10706,7.064234
10707,5.932919
10708,6.7991595
10709,6.3086762
10710,8.601615
10711,6.0250354
10712,8.513568
10713,6.3651843
10714,6.4848676
10715,8.689747
10716,8.51768
10717,6.4469132
10718,7.220471
10719,9.14583
10720,8.47784
10721,8.823232
10722,8.151961
10723,6.071029
10724,6.8969536
10725,6.152347
10726,6.757049
10727,8.404743
10728,8.1686125
10729,6.1784134
10730,6.114179
10731,6.4027247
10732,8.22528
10733,7.64701
10734,6.4468107
10735,6.8207207
10736,6.375859
10737,6.1328073
10738,7.9061866
10739,5.9149675
10740,7.7128487
10741,6.352964
10742,7.2978244
10743,5.9393787
10744,8.559212
10745,9.03235
10746,8.563369
10747,6.317912
10748,6.3990145
10749,7.789897
10750,8.146758
10751,6.0792236
10752,7.080907
10753,6.298864
10754,6.380745
10755,6.8954325
10756,8.682734
10757,7.8005376
10758,7.5036335
10759,6.1245837
10760,6.3009057
10761,7.832876
10762,7.1870413
10763,8.376099
10764,9.44504
10765,6.2651873
10766,6.088976
10767,7.335809
10768,6.8139114
10769,9.075027
10770,6.595412
10771,6.2750998
10772,8.868485
10773,5.9401445
10774,6.1039615
10775,6.2724295
10776,6.1574936
10777,7.694233
10778,8.923067
10779,8.1389065
10780,6.321613
10781,8.628726
10782,6.3067937
10783,7.9294
10784,8.5618105
10785,7.991258
10786,8.017631
10787,6.8814816
10788,6.743522
10789,6.782131
10790,8.405898
10791,8.343427
10792,7.763563
10793,6.2161484
10794,8.794929
10795,8.149039
10796,6.665252
10797,6.087344
10798,7.151564
10799,5.939051
10800,7.1318827
10801,8.4271
10802,8.1555
10803,5.976253
10804,7.859994
10805,9.134808
10806,7.2467704
10807,8.040685
10808,8.629038
10809,8.575272
10810,8.46287
10811,8.658482
10812,8.307612
10813,8.308862
10814,7.521852
10815,6.80879
10816,8.322181
10817,6.406661
10818,5.9675035
10819,8.17699
10820,7.3300543
10821,7.4887543
10822,7.686759
10823,8.5343485
10824,6.205426
10825,6.869404
10826,6.1078644
10827,6.260699
10828,7.9190354
10829,7.510561
10830,7.087851
10831,6.352328
10832,8.392044
10833,6.09949
10834,6.5083933
10835,8.659466
10836,7.132776
10837,6.1784177
10838,8.187941
10839,6.7638106
10840,5.896196
10841,8.025911
10842,6.305613
10843,7.1059284
10844,7.91231
10845,5.956898
10846,6.5424976
10847,5.99781
10848,7.305716
10849,6.5285463
10850,7.833661
10851,8.371713
10852,8.27599
10853,6.896706
10854,6.482944
10855,7.9453416
10856,8.511039
10857,6.0319624
10858,6.9300056
10859,8.124127
10860,7.026605
10861,7.0132747
10862,8.002694
10863,7.483659
10864,7.275085
10865,7.5564647
10866,7.0078907
10867,6.3637924
10868,6.390137
10869,7.2045197
10870,7.1500382
10871,6.1352143
10872,6.23116
10873,7.751751
10874,6.1505613
10875,7.5976357
10876,6.3477154
10877,6.0148373
10878,8.600964
10879,7.680074
10880,8.016824
10881,7.8515315
10882,7.978758
10883,6.226065
10884,7.9319944
10885,7.1282415
10886,7.333973
10887,8.820516
10888,8.077361
10889,8.953627
10890,8.6104
10891,6.0130506
10892,8.998705
10893,6.496105
10894,8.381015
10895,7.9918323
10896,7.714135
10897,6.803259
10898,7.9446006
10899,6.0472054
10900,8.7346525
10901,7.420842
10902,6.9997435
10903,7.525573
10904,6.0551157
10905,6.0324216
10906,5.971476
10907,7.6494827
10908,8.263794
10909,7.1648774
10910,8.004407
10911,6.79687
10912,8.235886
10913,8.291119
10914,5.919083
10915,8.937824
10916,7.003081
10917,7.8464894
10918,6.7746897
10919,6.1892867
10920,7.597162
10921,7.9504275
10922,6.2334237
10923,7.021393
10924,6.492679
10925,9.094167
10926,7.454458
10927,5.998652
10928,7.9598837
10929,7.017976
10930,6.777758
10931,8.161707
10932,6.4184027
10933,6.3409185
10934,8.549496
10935,8.103349
10936,5.965789
10937,7.6435
10938,6.0696564
10939,6.705379
10940,6.6731577
10941,8.475069
10942,7.3434973
10943,7.666517
10944,8.738079
10945,6.997126
10946,6.458011
10947,7.0524235
10948,7.891754
10949,8.343433
10950,8.082883
10951,5.9348607
10952,8.130823
10953,5.957526
10954,6.1785326
10955,8.480157
10956,8.004407
10957,6.970258
10958,8.8831415
10959,7.8675113
10960,8.35703
10961,8.963253
10962,7.275821
10963,7.449441
10964,8.399815
10965,6.3474584
10966,7.297276
10967,7.108838
10968,5.770107
10969,8.012889
10970,8.114373
10971,6.888231
10972,8.036435
10973,8.185792
10974,8.001179
10975,6.426692
10976,7.957176
10977,7.3704615
10978,7.5356116
10979,7.3281283
10980,8.681269
10981,6.2871113
10982,6.0748534
10983,8.055351
10984,8.309144
10985,8.189697
10986,8.388571
10987,6.3901076
10988,9.05246
10989,7.2782497
10990,8.157215
10991,6.0202594
10992,7.0070777
10993,6.0489087
10994,8.985952
10995,6.2007537
10996,8.293555
10997,8.544292
10998,6.8934526
10999,8.761913
11000,7.0100775
11001,7.547877
11002,6.4050403
11003,8.181523
11004,6.097624
11005,7.7667656
11006,7.226932
11007,5.9649944
11008,6.1189995
11009,6.193411
11010,6.8396573
11011,7.5844502
11012,7.823248
11013,8.105783
11014,8.491408
11015,7.036269
11016,6.2880096
11017,8.511472
11018,7.921987
11019,6.7131047
11020,8.031944
11021,6.431855
11022,8.21879
11023,6.992069
11024,5.9131136
11025,8.307773
11026,7.757064
11027,8.003381
11028,8.054189
11029,6.9084544
11030,8.99724
11031,8.133479
11032,7.0752716
11033,6.7691693
11034,7.181191
11035,8.550775
11036,6.9278984
11037,7.838039
11038,6.4025836
11039,8.35576
11040,7.811556
11041,8.733119
11042,6.7342734
11043,8.409931
11044,6.077231
11045,6.3517237
11046,8.636122
11047,7.620525
11048,7.1476016
11049,6.7470965
11050,8.079232
11051,7.4076657
11052,7.946433
11053,8.158259
11054,7.622357
11055,6.88199
11056,7.139094
11057,5.9819856
11058,8.543019
11059,9.21955
11060,8.253408
11061,7.342721
11062,7.1474476
11063,7.236242
11064,6.2145834
11065,8.091016
11066,8.292941
11067,7.07829
11068,6.03774
11069,6.7199306
11070,6.3684874
11071,6.833173
11072,8.424081
11073,8.53093
11074,6.2270107
11075,7.72066
11076,6.370921
11077,6.285978
11078,7.931172
11079,6.212028
11080,7.4387803
11081,6.177158
11082,8.270785
11083,9.295957
11084,7.049826
11085,6.0830555
11086,8.441655
11087,7.90379
11088,7.3429704
11089,8.313568
11090,6.846098
11091,6.954385
11092,8.214746
11093,6.634197
11094,8.214715
11095,8.198362
11096,8.810817
11097,7.9204087
11098,6.668161
11099,8.01227
11100,6.259812
11101,6.858128
11102,7.491099
11103,9.454671
11104,6.9893193
11105,6.338404
11106,7.630614
11107,9.367774
11108,5.9895573
11109,8.157802
11110,7.4894285
11111,5.8338547
11112,6.4357433
11113,6.6884074
11114,7.2873826
11115,8.176208
11116,8.470073
11117,6.7641563
11118,6.223003
11119,6.2891865
11120,7.008013
11121,6.631984
11122,7.991192
11123,9.321887
11124,7.2508693
11125,7.9356093
11126,9.117732
11127,6.5552406
11128,6.7213817
11129,8.814725
11130,7.336811
11131,6.4931774
11132,5.97583
11133,6.312315
11134,5.9207497
11135,8.0010805
11136,8.068061
11137,6.0315347
11138,8.005593
11139,7.6337643
11140,7.9524493
11141,8.671122
11142,6.658196
11143,7.1096344
11144,8.375344
11145,6.2034245
11146,6.7723756
11147,7.102124
11148,8.656169
11149,7.717979
11150,8.970632
11151,7.159288
11152,6.889768
11153,8.473813
11154,7.8546505
11155,8.768589
11156,8.9912
11157,6.1810083
11158,8.73282
11159,8.226399
11160,8.991182
11161,8.156056
11162,7.174811
11163,6.8578467
11164,8.046766
11165,8.064478
11166,6.0603976
11167,6.077053
11168,6.2136354
11169,8.025198
11170,6.2409296
11171,7.116727
11172,6.5375648
11173,7.765452
11174,7.1664324
11175,6.5334015
11176,6.242029
11177,7.340933
11178,5.953759
11179,6.325297
11180,5.919416
11181,6.1877584
11182,5.8600044
11183,6.0979753
11184,6.9357576
11185,7.5772557
11186,7.566772
11187,7.202357
11188,8.127719
11189,9.029042
11190,7.0577135
11191,6.359337
11192,6.1222887
11193,6.1710334
11194,8.889827
11195,8.239683
11196,9.007419
11197,8.632562
11198,7.309823
11199,5.998224
11200,5.95903
11201,6.2229533
11202,6.259717
11203,6.0106144
11204,6.756819
11205,8.745119
11206,6.298674
11207,6.967628
11208,7.9202614
11209,6.1885614
11210,8.600081
11211,6.6930575
11212,9.200994
11213,7.599453
11214,8.334255
11215,6.077833
11216,6.473538
11217,7.7897344
11218,6.4012265
11219,8.972817
11220,6.794494
11221,7.0424013
11222,7.141769
11223,8.513848
11224,8.183292
11225,6.177684
11226,7.9375434
11227,5.903014
11228,6.297576
11229,8.688544
11230,8.349979
11231,7.239004
11232,6.1285257
11233,8.430355
11234,8.060809
11235,8.361375
11236,7.9116497
11237,5.9529476
11238,5.945311
11239,7.974062
11240,8.00197
11241,6.4005647
11242,8.5015135
11243,6.4390454
11244,7.702834
11245,6.2839518
11246,6.4151053
11247,6.0745997
11248,6.1419034
11249,8.321449
11250,7.238175
11251,8.197343
11252,7.7909102
11253,7.7420835
11254,7.6900277
11255,6.9910846
11256,5.892258
11257,7.953562
11258,6.5680437
11259,6.701627
11260,8.107894
11261,7.936196
11262,8.659939
11263,5.885454
11264,6.088057
11265,7.753325
11266,8.083952
11267,7.7729197
11268,6.4385476
11269,5.902671
11270,7.3712325
11271,6.3021617
11272,7.724136
11273,7.614629
11274,8.659733
11275,6.656051
11276,7.689312
11277,7.996715
11278,8.131914
11279,8.848606
11280,6.6323237
11281,8.120043
11282,6.83625
11283,6.381027
11284,8.692993
11285,6.4855776
11286,8.143604
11287,6.3856454
11288,7.18039
11289,8.158464
11290,7.7318788
11291,6.2058263
11292,6.699091
11293,5.9354887
11294,8.28004
11295,6.0072207
11296,8.547406
11297,6.4325004
11298,9.079262
11299,6.167067
11300,6.921749
11301,6.9958763
11302,7.5251875
11303,8.332093
11304,6.1695423
11305,7.5863323
11306,8.001837
11307,8.831098
11308,6.0420513
11309,6.5387845
11310,8.666692
11311,8.179631
11312,8.364663
11313,6.7360635
11314,7.914419
11315,8.961124
11316,8.901336
11317,8.470086
11318,7.6751814
11319,8.402155
11320,8.408763
11321,7.8972917
11322,8.603258
11323,6.8479133
11324,6.1339154
11325,7.869233
11326,8.383387
11327,9.012103
11328,6.602306
11329,6.7210326
11330,6.213998
11331,6.116119
11332,8.99266
11333,8.525106
11334,6.4193897
11335,8.6009245
11336,8.313205
11337,7.4269814
11338,7.2766085
11339,6.128709
11340,6.4938836
11341,6.940372
11342,9.140217
11343,7.3353815
11344,7.648835
11345,7.9519978
11346,8.384145
11347,7.976246
11348,6.1261783
11349,6.056497
11350,8.023052
11351,8.470105
11352,6.277403
11353,6.0737696
11354,6.0377965
11355,7.2844696
11356,6.8038526
11357,6.0943403
11358,7.8493414
11359,8.180798
11360,6.165304
11361,8.670354
11362,6.957417
11363,8.8120365
11364,7.989375
11365,7.689362
11366,8.130209
11367,7.937087
11368,7.426643
11369,8.102264
11370,6.139621
11371,8.199029
11372,8.00819
11373,8.178584
11374,6.2276974
11375,8.060168
11376,9.04582
11377,8.267213
11378,6.019689
11379,7.7206984
11380,6.197259
11381,6.922122
11382,7.648291
11383,7.8463063
11384,8.990127
11385,6.70356
11386,6.069347
11387,6.0186806
11388,6.670523
11389,8.596574
11390,7.5105286
11391,7.2652426
11392,7.1597877
11393,6.1256533
11394,6.790957
11395,6.31099
11396,8.532207
11397,6.2816277
11398,6.2202525
11399,7.7387285
11400,7.093824
11401,9.036311
11402,8.2548485
11403,8.078405
11404,7.089607
11405,8.030421
11406,6.961062
11407,8.630945
11408,7.980657
11409,6.0587516
11410,8.322577
11411,8.253487
11412,6.3604083
11413,7.919763
11414,6.815761
11415,8.357648
11416,8.842303
11417,6.9086404
11418,7.0413113
11419,7.7690783
11420,6.733496
11421,7.718208
11422,6.8873873
11423,6.122979
11424,8.043178
11425,7.009468
11426,7.7282333
11427,6.8824353
11428,6.4016843
11429,7.7842393
11430,6.054626
11431,6.874564
11432,7.4208612
11433,6.4843807
11434,8.1786785
11435,6.365492
11436,8.034241
11437,7.706395
11438,7.99954
11439,6.256867
11440,7.892617
11441,8.002619
11442,7.9847755
11443,6.846929
11444,7.529397
11445,6.219761
11446,7.9100647
11447,6.000852
11448,6.0876775
11449,6.6891913
11450,6.0172153
11451,6.2575765
11452,6.9834266
11453,8.002619
11454,8.339276
11455,6.194412
11456,8.041569
11457,8.105936
11458,6.917006
11459,7.5769534
11460,6.727407
11461,7.9895034
11462,7.7098594
11463,6.9411592
11464,8.644502
11465,6.8965907
11466,7.7605567
11467,7.976086
11468,6.0394545
11469,8.416777
11470,8.02819
11471,8.304526
11472,7.491961
11473,7.779461
11474,6.395017
11475,6.1241117
11476,8.587582
11477,8.515015
11478,5.9569583
11479,6.3337784
11480,7.834932
11481,6.1851573
11482,6.0413823
11483,7.6182833
11484,8.242248
11485,8.058021
11486,7.880671
11487,6.5382543
11488,6.051224
11489,8.256997
11490,6.8060946
11491,6.0196476
11492,6.0843515
11493,7.6564317
11494,6.389616
11495,6.24136
11496,6.2979503
11497,7.2810264
11498,7.9874625
11499,6.774999
11500,8.604814
11501,8.730969
11502,8.441041
11503,6.2034245
11504,8.668177
11505,7.979946
11506,8.450321
11507,6.3724785
11508,6.084557
11509,7.5949583
11510,5.936909
11511,7.667058
11512,6.534459
11513,6.3762903
11514,8.3950815
11515,8.093493
11516,6.1532435
11517,6.8928595
11518,6.0737696
11519,7.951165
11520,6.2677016
11521,8.980841
11522,6.737443
11523,7.142311
11524,7.941208
11525,6.1003795
11526,6.4630623
11527,6.203159
11528,6.070799
11529,8.07994
11530,6.1165576
11531,8.515666
11532,7.903321
11533,6.5931325
11534,8.11493
11535,6.157343
11536,7.022134
11537,6.4824634
11538,8.014593
11539,5.87949
11540,7.5498376
11541,7.813621
11542,6.1253533
11543,6.4054976
11544,7.1814337
11545,7.626898
11546,6.119972
11547,6.6806455
11548,7.43452
11549,6.8667517
11550,6.385098
11551,8.676275
11552,8.716698
11553,7.2233057
11554,6.473518
11555,7.638426
11556,7.761344
11557,8.349941
11558,7.117473
11559,6.9916954
11560,9.048736
11561,8.34907
11562,9.121536
11563,5.986416
11564,6.2750516
11565,7.1665635
11566,9.074158
11567,6.073138
11568,6.2119665
11569,7.9160523
11570,8.076884
11571,8.368901
11572,6.1813765
11573,7.644882
11574,6.8380375
11575,6.069996
11576,6.9141974
11577,8.16332
11578,7.8989253
11579,8.157331
11580,6.944528
11581,6.635361
11582,6.670523
11583,6.369964
11584,6.6507497
11585,7.5834475
11586,8.574411
11587,8.362075
11588,7.625987
11589,8.798597
11590,7.995054
11591,6.6836348
11592,6.2809815
11593,8.336921
11594,6.197757
11595,6.29916
11596,6.4497557
11597,8.150056
11598,6.0072403
11599,9.168187
11600,8.275625
11601,7.8522363
11602,5.9927745
11603,7.2415233
11604,8.386841
11605,8.265987
11606,7.8004932
11607,6.6768713
11608,6.0810833
11609,6.830838
11610,7.0883183
11611,6.9155397
11612,8.395746
11613,8.342058
11614,7.0004234
11615,7.8895364
11616,7.6462793
11617,8.260971
11618,8.618985
11619,6.289948
11620,8.144825
11621,8.314668
11622,7.9738
11623,7.682729
11624,6.0162463
11625,6.168802
11626,6.401002
11627,7.9909244
11628,6.1420717
11629,6.274518
11630,8.957173
11631,7.286407
11632,5.9920816
11633,6.6787043
11634,7.156222
11635,6.5483227
11636,8.606231
11637,6.8481746
11638,6.8885665
11639,6.7525496
11640,7.6263905
11641,7.553049
11642,6.3103776
11643,6.3974257
11644,6.023932
11645,8.041116
11646,8.7691765
11647,6.140348
11648,6.759854
11649,6.4253893
11650,6.115138
11651,9.103186
11652,7.219178
11653,8.20806
11654,8.330015
11655,8.936528
11656,6.079391
11657,7.343142
11658,8.177351
11659,8.22921
11660,7.1575346
11661,6.2489495
11662,7.7377334
11663,7.8591347
11664,6.903282
11665,8.222392
11666,8.149911
11667,6.175047
11668,5.9497547
11669,6.7097745
11670,6.328833
11671,8.137952
11672,7.9807115
11673,6.079725
11674,6.0055466
11675,8.883562
11676,6.7677627
11677,6.284593
11678,7.0701094
11679,5.923298
11680,7.213076
11681,6.82634
11682,8.978348
11683,8.667473
11684,8.435186
11685,6.8619094
11686,6.141855
11687,8.1509075
11688,6.8845353
11689,8.04015
11690,6.110739
11691,7.9103417
11692,6.7632723
11693,9.094981
11694,9.1386175
11695,6.9440804
11696,8.632243
11697,8.167886
11698,7.142684
11699,6.3277225
11700,6.8955007
11701,6.627913
11702,6.154648
11703,9.52138
11704,8.703769
11705,8.334344
11706,8.484737
11707,7.1172395
11708,7.139488
11709,8.053054
11710,6.0696425
11711,9.247621
11712,7.2421327
11713,7.7855644
11714,5.858458
11715,7.8146477
11716,6.7528133
11717,6.6878304
11718,7.084548
11719,8.720849
11720,7.0972376
11721,8.359596
11722,8.277282
11723,6.849118
11724,6.9445124
11725,8.287781
11726,7.402199
11727,8.523697
11728,6.3135467
11729,6.608069
11730,8.75082
11731,6.717203
11732,8.335131
11733,8.015561
11734,8.080947
11735,6.540796
11736,6.099562
11737,7.9224844
11738,7.3070035
11739,8.274385
11740,9.032128
11741,6.313552
11742,5.869447
11743,5.9268174
11744,6.4195867
11745,6.2878604
11746,6.0373216
11747,5.983844
11748,7.729275
11749,6.3442817
11750,6.186198
11751,9.013904
11752,6.732749
11753,6.140419
11754,7.2571816
11755,7.70449
11756,8.001389
11757,6.1244693
11758,6.9074807
11759,6.4382358
11760,7.604479
11761,8.004895
11762,8.701012
11763,7.1117325
11764,6.15754
11765,7.8281355
11766,8.497067
11767,7.8372903
11768,6.3214135
11769,8.775607
11770,6.184158
11771,7.8122444
11772,6.479895
11773,7.9967504
11774,8.500475
11775,8.324117
11776,6.152538
11777,6.248228
11778,6.4938836
11779,8.890356
11780,7.964114
11781,6.802461
11782,8.1658
11783,8.070846
11784,8.885104
11785,8.398119
11786,6.0979543
11787,6.588475
11788,8.606231
11789,6.533027
11790,7.647019
11791,8.708659
11792,6.3339987
11793,6.052345
11794,6.6862035
11795,8.097869
11796,7.9135427
11797,9.1845665
11798,8.312093
11799,6.4915648
11800,6.0839295
11801,6.0768743
11802,7.6997795
11803,6.1979594
11804,9.249694
11805,8.439498
11806,9.134853
11807,6.764487
11808,7.323932
11809,7.6174493
11810,8.489739
11811,8.075419
11812,8.162569
11813,8.239572
11814,6.140348
11815,7.2056456
11816,7.1308928
11817,6.0420656
11818,7.3169684
11819,6.9575167
11820,6.218041
11821,6.9860888
11822,8.159982
11823,8.923879
11824,7.616971
11825,7.0914097
11826,6.103228
11827,8.641609
11828,7.3230805
11829,6.610439
11830,8.339964
11831,8.661568
11832,7.710181
11833,6.3971524
11834,6.8979726
11835,8.810128
11836,8.18685
11837,6.8741
11838,8.329408
11839,6.462986
11840,7.0914097
11841,6.160958
11842,8.47333
11843,7.1187315
11844,8.082841
11845,7.303295
11846,8.083637
11847,7.43385
11848,6.1782765
11849,6.4112034
11850,6.983291
11851,8.016836
11852,6.0949807
11853,7.145181
11854,8.066944
11855,8.765719
11856,7.510025
11857,6.17744
11858,8.181657
11859,5.7910485
11860,9.009505
11861,8.02819
11862,5.963956
11863,6.8366747
11864,7.7379136
11865,7.667801
11866,6.355003
11867,8.049965
11868,6.4125795
11869,6.2008157
11870,8.214793
11871,8.2200165
11872,8.32339
11873,8.088017
11874,6.7392488
11875,8.075695
11876,9.159492
11877,8.351
11878,8.032587
11879,6.7690597
11880,6.2384663
11881,7.53535
11882,8.032671
11883,6.3124228
11884,8.052008
11885,7.4665766
11886,8.593342
11887,8.174086
11888,7.019117
11889,8.653291
11890,7.6995273
11891,8.601949
11892,6.9641542
11893,6.901344
11894,6.4315553
11895,8.01285
